Timestamp,Open
2019-02-27,0.0001506538505678125
2019-02-28,0.00015206791256271542
2019-03-01,0.00015749604336512746
2019-03-02,0.00015949455910638723
2019-03-03,0.00016218180403038604
2019-03-04,0.00016068816943321123
2019-03-05,0.00016066349088243213
2019-03-06,0.00015790879696175262
2019-03-07,0.00015426616551079985
2019-03-08,0.00015589210393262336
2019-03-09,0.00015676825396176422
2019-03-10,0.00017364194712378355
2019-03-11,0.00018123457375179443
2019-03-12,0.00018022158512877401
2019-03-13,0.0001920850363493496
2019-03-14,0.00019136111799098886
2019-03-15,0.0001924813523997626
2019-03-16,0.00019542679873212193
2019-03-17,0.00018418201951218483
2019-03-18,0.00019284169156600086
2019-03-19,0.0001894922614305414
2019-03-20,0.0001881890585270323
2019-03-21,0.00019008019381737664
2019-03-22,0.0001838729969106947
2019-03-23,0.00018231408037715352
2019-03-24,0.00018035910393625378
2019-03-25,0.00017982822486678975
2019-03-26,0.00017453333983544688
2019-03-27,0.00019012282621522336
2019-03-28,0.00019800393894414589
2019-03-29,0.00020047893659411504
2019-03-30,0.0001899633702249617
2019-03-31,0.0001923910425539123
2019-04-01,0.00019769195855951787
2019-04-02,0.00020448309625635362
2019-04-03,0.0001970100181090457
2019-04-04,0.00018122594441354102
2019-04-05,0.00019623278593822936
2019-04-06,0.00018682365666004787
2019-04-07,0.00018659482424250294
2019-04-08,0.00018294931874684068
2019-04-09,0.00017454422107826762
2019-04-10,0.00017704908988070797
2019-04-11,0.0001674516233688713
2019-04-12,0.00016194573256088742
2019-04-13,0.0001656671780667092
2019-04-14,0.00016689868465003948
2019-04-15,0.00017233825073463538
2019-04-16,0.00016932606266039084
2019-04-17,0.00016339064413635959
2019-04-18,0.00016474706606278876
2019-04-19,0.00016647169942786658
2019-04-20,0.0001724102267543285
2019-04-21,0.00016272454426983083
2019-04-22,0.00016062319535846184
2019-04-23,0.00016104980660839926
2019-04-24,0.00015074216549696071
2019-04-25,0.00014332982240568883
2019-04-26,0.00014088788134148926
2019-04-27,0.00013694368029132568
2019-04-28,0.0001406395590095484
2019-04-29,0.0001349040556953203
2019-04-30,0.0001285593464006973
2019-05-01,0.0001297743546281579
2019-05-02,0.00013489216909411998
2019-05-03,0.00013265939287911493
2019-05-04,0.0001289853187183319
2019-05-05,0.00012658662651791314
2019-05-06,0.00012143062758008074
2019-05-07,0.00011399811860177926
2019-05-08,0.00011773494314080228
2019-05-09,0.00012797312986671466
2019-05-10,0.00010848650541461984
2019-05-11,0.00010873975915987131
2019-05-12,0.00010852983724597533
2019-05-13,0.00010442456777851449
2019-05-14,9.810803455233723e-05
2019-05-15,9.290926049245907e-05
2019-05-16,9.240157718887879e-05
2019-05-17,9.061848801825597e-05
2019-05-18,9.239958827533413e-05
2019-05-19,9.267924044978873e-05
2019-05-20,8.607170739274187e-05
2019-05-21,8.426659186883749e-05
2019-05-22,9.207434197638226e-05
2019-05-23,0.00010103421286025698
2019-05-24,0.00010565564518925049
2019-05-25,0.00010737305414198426
2019-05-26,0.00010179496068680693
2019-05-27,9.198860781085677e-05
2019-05-28,9.538645023818874e-05
2019-05-29,9.596538950201348e-05
2019-05-30,9.440798146598248e-05
2019-05-31,9.34673529369941e-05
2019-06-01,9.051475808695005e-05
2019-06-02,8.961520105656261e-05
2019-06-03,9.152447985601239e-05
2019-06-04,8.994575400455677e-05
2019-06-05,8.930492207479487e-05
2019-06-06,8.933984480854841e-05
2019-06-07,9.159932333590058e-05
2019-06-08,9.592511556473392e-05
2019-06-09,0.00010110298924957316
2019-06-10,9.959227962214433e-05
2019-06-11,0.0001014403875427913
2019-06-12,0.00010137248131367371
2019-06-13,9.64997443318214e-05
2019-06-14,9.417563087076982e-05
2019-06-15,0.00011231902264043169
2019-06-16,9.569714809330506e-05
2019-06-17,9.411554763226839e-05
