Timestamp,Open
2019-02-27,0.0001417421030260401
2019-02-28,0.00013819230200456175
2019-03-01,0.0001709852838137261
2019-03-02,0.00015431168154155046
2019-03-03,0.0001585640832131924
2019-03-04,0.00014797709777426203
2019-03-05,0.00015787314636412568
2019-03-06,0.00015315237396655863
2019-03-07,0.0001539012614870734
2019-03-08,0.00015672142048666688
2019-03-09,0.00017385247529667965
2019-03-10,0.0001752557375946979
2019-03-11,0.00017757831178827007
2019-03-12,0.00016490008739064794
2019-03-13,0.00017782109156639004
2019-03-14,0.00016947870321381723
2019-03-15,0.00017928243742148888
2019-03-16,0.0001772317450513301
2019-03-17,0.00017110581843642365
2019-03-18,0.00017324048001085245
2019-03-19,0.00018071960814289615
2019-03-20,0.00017957592181222436
2019-03-21,0.00017510292764906607
2019-03-22,0.00017092554558343742
2019-03-23,0.00016986177022891
2019-03-24,0.00016637352013122302
2019-03-25,0.00017496453189033776
2019-03-26,0.00017066922104935778
2019-03-27,0.00016645185111447083
2019-03-28,0.0001790365099417068
2019-03-29,0.00018365651379346985
2019-03-30,0.0001827468013742942
2019-03-31,0.00023549853639495523
2019-04-01,0.00021943239789409098
2019-04-02,0.0002156617944021701
2019-04-03,0.00019579035476387547
2019-04-04,0.00018576798535062977
2019-04-05,0.00019649166398402732
2019-04-06,0.00018867467357921896
2019-04-07,0.00018093613480826487
2019-04-08,0.00018080985027412626
2019-04-09,0.0001710173997334135
2019-04-10,0.00017224017613993713
2019-04-11,0.00017487740979623298
2019-04-12,0.00017412568322879674
2019-04-13,0.00018123768714424631
2019-04-14,0.00018913930184133275
2019-04-15,0.00018363081928053862
2019-04-16,0.0001860593700999855
2019-04-17,0.00019807758178193026
2019-04-18,0.0001872193580485484
2019-04-19,0.00018377456313678074
2019-04-20,0.00018941938963511288
2019-04-21,0.00018529739330415613
2019-04-22,0.0001820855909068783
2019-04-23,0.00018037544868595924
2019-04-24,0.000175707799966789
2019-04-25,0.00016002489142254292
2019-04-26,0.00015834166958727074
2019-04-27,0.000152141504863909
2019-04-28,0.00015442579672401684
2019-04-29,0.00015302238970957166
2019-04-30,0.00014509632121291737
2019-05-01,0.00014712410312651983
2019-05-02,0.0001539016606531094
2019-05-03,0.00019516831373956532
2019-05-04,0.00017851713609777386
2019-05-05,0.00016375896046564624
2019-05-06,0.0001605891976559196
2019-05-07,0.0001481495828697899
2019-05-08,0.00014116170506202704
2019-05-09,0.00013809900307814812
2019-05-10,0.0001318203344481271
2019-05-11,0.00017220557778710913
2019-05-12,0.00015029686362482447
2019-05-13,0.00014638990746974892
2019-05-14,0.00014256074155665727
2019-05-15,0.00013530943520764132
2019-05-16,0.00013026190556216557
2019-05-17,0.00012149348341585936
2019-05-18,0.00012328795484468636
2019-05-19,0.00012247716600035508
2019-05-20,0.00011459727302058855
2019-05-21,0.00011897215145466531
2019-05-22,0.00012549247416581447
2019-05-23,0.0001274074832706178
2019-05-24,0.00012791571910633956
2019-05-25,0.00012645367500549736
2019-05-26,0.00012221414003459857
2019-05-27,0.00011553800264895047
2019-05-28,0.00014320695618998708
2019-05-29,0.00012593083668767713
2019-05-30,0.00012138388401362784
2019-05-31,0.00012035636460574922
2019-06-01,0.00011930717658894212
2019-06-02,0.00012530075028839487
2019-06-03,0.00013411535166470655
2019-06-04,0.00012639453841903852
2019-06-05,0.00011900926273200236
2019-06-06,0.00011994428364602404
2019-06-07,0.00011905709615230782
2019-06-08,0.000125407438461101
2019-06-09,0.00012797956626533808
2019-06-10,0.00012757230252417607
2019-06-11,0.00013073767799862514
2019-06-12,0.00013318934616644919
