Timestamp,Open,High,Low,Close,Volume
2019-09-07,0.0010734,0.0010949,0.0010014,0.0010335,799296.0
2019-09-08,0.0010325,0.0010581,0.0009688,0.001,765019.0
2019-09-09,0.0010035,0.0010035,0.000946,0.0009857,509561.0
2019-09-10,0.0009857,0.0010426,0.0009678,0.0010346,619748.0
2019-09-11,0.0010346,0.0012357,0.0010198,0.0011359,1457378.0
2019-09-12,0.0011359,0.0012579,0.0010975,0.0011084,1402311.0
2019-09-13,0.0011036,0.0011477,0.0010428,0.0010784,427498.0
2019-09-14,0.0010789,0.0012204,0.0010761,0.0011633,667601.0
2019-09-15,0.0011677,0.0012533,0.0011323,0.0011573,549212.0
2019-09-16,0.0011553,0.0011575,0.00106,0.0010793,534008.0
2019-09-17,0.0010793,0.0011876,0.0010705,0.001098,1122311.0
2019-09-18,0.0010955,0.001162,0.0010386,0.0011351,781138.0
2019-09-19,0.0011351,0.001171,0.0010064,0.0010341,523107.0
2019-09-20,0.0010341,0.0010738,0.0010315,0.0010366,393132.0
2019-09-21,0.0010374,0.0010422,0.0009686,0.0009842,242228.0
2019-09-22,0.0009842,0.0009914,0.00095,0.000967,270254.0
2019-09-23,0.0009675,0.0010183,0.0009617,0.0009914,535954.0
2019-09-24,0.0009915,0.00109,0.00095,0.0009689,847791.0
2019-09-25,0.000969,0.0009999,0.0009412,0.0009869,349671.0
2019-09-26,0.0009869,0.0010677,0.0009825,0.0010442,387688.0
2019-09-27,0.0010438,0.0011126,0.0010273,0.001044,462962.0
2019-09-28,0.001044,0.0010946,0.0010319,0.0010675,147923.0
2019-09-29,0.0010666,0.0011395,0.0010098,0.0010318,452823.0
2019-09-30,0.0010318,0.0011252,0.0010318,0.0010555,605378.0
2019-10-01,0.0010555,0.0010598,0.0010101,0.0010411,307908.0
2019-10-02,0.0010414,0.0010445,0.0010157,0.0010303,260335.0
2019-10-03,0.0010311,0.0010678,0.0010299,0.0010564,467771.0
2019-10-04,0.0010553,0.0011112,0.0010178,0.0010946,257721.0
2019-10-05,0.0010945,0.0011843,0.0010594,0.001137,594465.0
2019-10-06,0.001136,0.0011419,0.0010632,0.0010722,286295.0
2019-10-07,0.0010767,0.0010897,0.0010587,0.0010677,369984.0
2019-10-08,0.0010677,0.0011259,0.0010456,0.0010983,205621.0
2019-10-09,0.0011034,0.0011178,0.0009779,0.0010046,353568.0
2019-10-10,0.0010046,0.0010332,0.0008807,0.0010245,495233.0
2019-10-11,0.0010237,0.0010398,0.000987,0.0010398,314324.0
2019-10-12,0.001037,0.0010949,0.001027,0.0010803,478202.0
2019-10-13,0.0010815,0.001082,0.001033,0.0010618,351202.0
2019-10-14,0.0010631,0.0010764,0.0010494,0.0010534,348148.0
2019-10-15,0.0010507,0.0011042,0.00105,0.0010785,658400.0
2019-10-16,0.0010774,0.0010804,0.0010115,0.0010374,289143.0
2019-10-17,0.0010442,0.0010767,0.0010198,0.0010681,341811.0
2019-10-18,0.0010669,0.0011187,0.0010453,0.0010662,737233.0
2019-10-19,0.0010662,0.0011081,0.001052,0.0010624,382918.0
2019-10-20,0.0010622,0.0010991,0.0010155,0.001043,500917.0
2019-10-21,0.0010364,0.0010455,0.001,0.0010184,224758.0
2019-10-22,0.0010179,0.0010302,0.0009781,0.00098,287332.0
2019-10-23,0.0009779,0.0010137,0.000951,0.0009869,704712.0
2019-10-24,0.0009862,0.0010271,0.0009824,0.0010208,475498.0
2019-10-25,0.0010211,0.0010247,0.0009652,0.0009709,1070668.0
2019-10-26,0.0009722,0.0009842,0.0009299,0.00096,350735.0
2019-10-27,0.0009569,0.0009914,0.0009547,0.0009812,839859.0
2019-10-28,0.0009812,0.0010127,0.000967,0.0009978,706770.0
2019-10-29,0.0009972,0.0010054,0.0009326,0.0009454,442470.0
2019-10-30,0.0009439,0.0009635,0.0009377,0.0009396,181549.0
2019-10-31,0.0009455,0.0009748,0.0009361,0.0009626,273750.0
2019-11-01,0.0009559,0.0009801,0.000955,0.0009665,288709.0
2019-11-02,0.0009685,0.0009779,0.0009644,0.0009754,234642.0
2019-11-03,0.0009727,0.0009868,0.0009538,0.0009715,314552.0
2019-11-04,0.0009702,0.0009868,0.0009621,0.0009722,662330.0
2019-11-05,0.0009727,0.0009823,0.0009414,0.0009558,482718.0
2019-11-06,0.0009555,0.0009555,0.0009238,0.000932,406683.0
2019-11-07,0.0009315,0.00095,0.0009267,0.0009446,420621.0
2019-11-08,0.00095,0.0009584,0.0009061,0.0009309,312783.0
2019-11-09,0.0009303,0.0009761,0.0009204,0.0009394,509453.0
2019-11-10,0.0009394,0.0009699,0.0009314,0.0009413,600079.0
2019-11-11,0.0009411,0.0009824,0.0009408,0.0009778,524846.0
2019-11-12,0.0009779,0.0009779,0.0009376,0.0009475,235653.0
2019-11-13,0.0009478,0.0010207,0.0009452,0.0009874,493992.0
2019-11-14,0.000988,0.0009914,0.0009421,0.0009734,277746.0
2019-11-15,0.0009734,0.0009751,0.0009421,0.0009542,333456.0
2019-11-16,0.0009536,0.0009615,0.0009343,0.000949,136158.0
2019-11-17,0.000949,0.0009594,0.0009259,0.000947,221115.0
2019-11-18,0.000947,0.0009638,0.0009274,0.0009367,217459.0
2019-11-19,0.0009362,0.0009891,0.0009282,0.0009714,754884.0
2019-11-20,0.0009725,0.0009779,0.0009511,0.0009636,508519.0
2019-11-21,0.0009644,0.0009996,0.0009525,0.0009814,436022.0
2019-11-22,0.0009814,0.0010273,0.0009708,0.0010102,762007.0
2019-11-23,0.0010093,0.0010362,0.0010052,0.0010305,558687.0
2019-11-24,0.0010279,0.001046,0.0010211,0.0010408,456943.0
2019-11-25,0.0010442,0.001049,0.0009644,0.0009894,491652.0
2019-11-26,0.0009843,0.00105,0.0009791,0.0010228,813418.0
2019-11-27,0.0010228,0.0010941,0.0010009,0.0010812,943395.0
2019-11-28,0.0010767,0.0011998,0.0010587,0.00111,838394.0
2019-11-29,0.0011127,0.00122,0.0010998,0.0012018,1087137.0
2019-11-30,0.0012036,0.0012488,0.001184,0.0012018,2949142.0
2019-12-01,0.0012049,0.001214,0.0011755,0.001206,812711.0
2019-12-02,0.0012057,0.00125,0.0012033,0.0012126,1144314.0
2019-12-03,0.0012129,0.0014524,0.0011923,0.0013637,1644105.0
2019-12-04,0.0013582,0.0014557,0.0013005,0.0013219,1098275.0
2019-12-05,0.0013205,0.0017032,0.0013179,0.0016657,2372319.0
2019-12-06,0.001655,0.00181,0.0016178,0.0017892,1231963.0
2019-12-07,0.0017906,0.0018118,0.0015541,0.0016155,471927.0
2019-12-08,0.0016177,0.0017495,0.0015977,0.0016304,659933.0
2019-12-09,0.0016301,0.001655,0.0014686,0.0014788,422985.0
2019-12-10,0.0014777,0.0014988,0.0013146,0.0013473,709869.0
2019-12-11,0.0013493,0.0014716,0.0013486,0.0014167,462384.0
2019-12-12,0.0014214,0.0015888,0.0013192,0.0015381,844506.0
2019-12-13,0.0015381,0.0016857,0.0014921,0.0015149,667599.0
2019-12-14,0.001514,0.0015286,0.0013999,0.0014097,281005.0
2019-12-15,0.0014018,0.0016142,0.0013854,0.0015455,692565.0
2019-12-16,0.0015379,0.0018,0.0015177,0.0017227,724835.0
2019-12-17,0.0017158,0.00198,0.0015727,0.0016556,2308704.0
2019-12-18,0.0016428,0.0017498,0.001623,0.0016714,769455.0
2019-12-19,0.0016814,0.0016827,0.0014878,0.0015462,1196646.0
2019-12-20,0.0015462,0.0015668,0.0014917,0.0015189,571215.0
2019-12-21,0.0015071,0.0016214,0.001471,0.001497,551020.0
2019-12-22,0.001497,0.0014997,0.0013857,0.0014381,616770.0
2019-12-23,0.0014381,0.0014597,0.0013714,0.0014556,340064.0
2019-12-24,0.0014558,0.0014914,0.0014362,0.001469,280401.0
2019-12-25,0.0014571,0.0014895,0.0014527,0.00147,178997.0
2019-12-26,0.0014714,0.0014797,0.0013999,0.0014327,412066.0
2019-12-27,0.0014294,0.0014355,0.0013888,0.001406,232836.0
2019-12-28,0.001406,0.0014144,0.0013753,0.0013991,105311.0
2019-12-29,0.0013991,0.0014558,0.0013729,0.0014142,292564.0
2019-12-30,0.0014142,0.0014278,0.0013742,0.0014071,259987.0
2019-12-31,0.001409,0.00147,0.001409,0.0014357,439279.0
2020-01-01,0.0014427,0.0014698,0.0014015,0.0014296,263548.0
2020-01-02,0.0014248,0.0014617,0.00141,0.0014609,162990.0
2020-01-03,0.0014641,0.0015432,0.0014457,0.0014998,553359.0
2020-01-04,0.0014976,0.0015565,0.0014677,0.0014839,315109.0
2020-01-05,0.0014803,0.0016142,0.0014589,0.0015642,461537.0
2020-01-06,0.0015629,0.001653,0.0014916,0.0014922,874134.0
2020-01-07,0.0015034,0.0015142,0.0013695,0.0013922,913005.0
2020-01-08,0.0013924,0.0014428,0.0013573,0.0014258,357125.0
2020-01-09,0.0014257,0.0014288,0.0013928,0.0014035,181540.0
2020-01-10,0.0014035,0.001422,0.0013753,0.0014142,235922.0
2020-01-11,0.0014036,0.0014471,0.0013764,0.0014471,188231.0
2020-01-12,0.001438,0.00145,0.001397,0.0014024,146935.0
2020-01-13,0.0014002,0.0015142,0.0014002,0.0015142,426920.0
2020-01-14,0.0015142,0.0015197,0.001305,0.0013277,1086152.0
2020-01-15,0.001325,0.001518,0.0012771,0.0014478,1199932.0
2020-01-16,0.00145,0.0016571,0.001446,0.0015099,1476577.0
2020-01-17,0.0015099,0.0018428,0.001503,0.0016101,1184959.0
2020-01-18,0.0016155,0.0016785,0.0015773,0.0016357,735405.0
2020-01-19,0.0016328,0.0016769,0.0015246,0.0015326,480775.0
2020-01-20,0.0015357,0.00168,0.0015301,0.0016231,729641.0
2020-01-21,0.0016204,0.0016285,0.0015352,0.0015642,588128.0
2020-01-22,0.0015604,0.001577,0.001546,0.0015602,120675.0
2020-01-23,0.00155,0.0015785,0.0014892,0.00154,237803.0
2020-01-24,0.0015398,0.0016571,0.001531,0.0016197,295811.0
2020-01-25,0.0016173,0.0016927,0.0016133,0.0016908,215853.0
2020-01-26,0.0016907,0.0017689,0.0016537,0.0017057,246981.0
2020-01-27,0.0017057,0.0017279,0.001644,0.0016915,195210.0
2020-01-28,0.0016923,0.0016928,0.0016357,0.001645,214994.0
2020-01-29,0.0016477,0.0016477,0.0015739,0.0015897,330773.0
2020-01-30,0.0015896,0.0016719,0.001557,0.0015999,461283.0
2020-01-31,0.0015999,0.0016692,0.0015642,0.0016363,276690.0
2020-02-01,0.001639,0.0016432,0.0015889,0.0016254,261360.0
2020-02-02,0.0016287,0.0016461,0.0015597,0.0016032,306903.0
2020-02-03,0.0016032,0.0016785,0.0015785,0.0016502,357032.0
2020-02-04,0.0016502,0.0018857,0.0016404,0.0018688,1316807.0
2020-02-05,0.0018611,0.0019211,0.0016614,0.0016802,901502.0
2020-02-06,0.0016802,0.0016928,0.0015361,0.0016499,809255.0
2020-02-07,0.0016557,0.0016642,0.0015447,0.0015619,493702.0
2020-02-08,0.0015613,0.0016538,0.00155,0.0015883,451811.0
2020-02-09,0.0015868,0.0016142,0.0015214,0.0015678,562972.0
2020-02-10,0.0015653,0.0016483,0.0015042,0.0016151,577815.0
2020-02-11,0.0016155,0.0016238,0.0015427,0.001545,342978.0
2020-02-12,0.001545,0.0015538,0.0014118,0.0014261,689960.0
2020-02-13,0.0014255,0.0018384,0.0014,0.0016718,1806138.0
2020-02-14,0.0016706,0.0018136,0.0016123,0.0016201,1219996.0
2020-02-15,0.0016225,0.0018324,0.0014756,0.0016495,1510271.0
2020-02-16,0.0016601,0.001665,0.00152,0.0016152,762865.0
2020-02-17,0.0016152,0.0016483,0.0015196,0.0016031,857004.0
2020-02-18,0.001607,0.0018324,0.0015987,0.0016926,1315819.0
2020-02-19,0.0016962,0.0021398,0.0015986,0.0018962,2730987.0
2020-02-20,0.0018962,0.0022,0.0018428,0.0019743,2457706.0
2020-02-21,0.0019662,0.0022154,0.0019401,0.0022011,1037764.0
2020-02-22,0.0022012,0.00238,0.0020295,0.002142,1445707.0
2020-02-23,0.0021378,0.0021608,0.0020176,0.0021539,925387.0
2020-02-24,0.0021599,0.0023756,0.0021072,0.0021716,1435774.0
2020-02-25,0.0021849,0.0023674,0.0020072,0.0022698,2552693.0
2020-02-26,0.0022697,0.002315,0.00198,0.0021236,1748024.0
2020-02-27,0.0021237,0.0027148,0.0020837,0.0023901,3967040.0
2020-02-28,0.0023787,0.002617,0.0022674,0.0023421,2514741.0
2020-02-29,0.0023524,0.0030233,0.0023204,0.0029895,3245684.0
2020-03-01,0.002984,0.0043369,0.0029302,0.0036307,9135016.0
2020-03-02,0.0036305,0.0036737,0.0029002,0.0030357,3298398.0
2020-03-03,0.0030418,0.0031889,0.0028725,0.0029537,1072514.0
2020-03-04,0.0029632,0.0032486,0.0027192,0.0030283,1711296.0
2020-03-05,0.0030283,0.0033569,0.0028703,0.0030319,2242313.0
2020-03-06,0.0030423,0.0039462,0.0030378,0.003158,1708819.0
2020-03-07,0.0031578,0.00367,0.0031443,0.0033912,3088985.0
2020-03-08,0.003391,0.00364,0.0032346,0.0034944,2476564.0
2020-03-09,0.0034944,0.003645,0.003284,0.0036207,1894102.0
2020-03-10,0.0036029,0.003989,0.0035,0.0039154,1636178.0
2020-03-11,0.0038994,0.004244,0.0038736,0.0040803,1965413.0
2020-03-12,0.0040906,0.0043274,0.0035835,0.0039187,3237667.0
2020-03-13,0.0039216,0.004379,0.0032,0.0039948,2528364.0
2020-03-14,0.0039947,0.0041958,0.0037329,0.0038411,1613000.0
2020-03-15,0.0038411,0.0040186,0.00375,0.00381,984676.0
2020-03-16,0.0038349,0.0039127,0.0033118,0.0035534,2028313.0
2020-03-17,0.0035534,0.0041,0.0035367,0.004,1785512.0
2020-03-18,0.0039837,0.0040755,0.0037551,0.0039141,972056.0
2020-03-19,0.0039166,0.004075,0.0037142,0.0037221,1385133.0
2020-03-20,0.0037328,0.0038631,0.0035326,0.00365,1431595.0
2020-03-21,0.0036558,0.0036909,0.0034599,0.0036297,638111.0
2020-03-22,0.0036152,0.0036606,0.0034318,0.0034573,391804.0
2020-03-23,0.00345,0.00369,0.003377,0.0034391,839965.0
2020-03-24,0.0034518,0.0035216,0.0033104,0.0034283,609785.0
2020-03-25,0.0034284,0.003442,0.0031248,0.0033518,584577.0
2020-03-26,0.0033593,0.0035,0.0032755,0.0032935,410590.0
2020-03-27,0.0032887,0.0036266,0.0032608,0.0033909,505529.0
2020-03-28,0.0034006,0.0034577,0.0033233,0.0033679,382555.0
2020-03-29,0.0033599,0.0034335,0.0033,0.0033679,179691.0
2020-03-30,0.0033798,0.0034035,0.0032564,0.0033288,351160.0
2020-03-31,0.0033264,0.0033596,0.0032628,0.0032873,142684.0
2020-04-01,0.00328,0.003292,0.003204,0.0032499,147241.0
