Timestamp,Open
2019-03-03,0.0002050734226071573
2019-03-04,0.00023115891389203738
2019-03-05,0.00027214965352617357
2019-03-06,0.0002685191004772147
2019-03-07,0.00025354429025743026
2019-03-08,0.00024094945885502666
2019-03-09,0.00023049949266979185
2019-03-10,0.0002755857973738443
2019-03-11,0.0002647649548050117
2019-03-12,0.0002628582726499929
2019-03-13,0.00027373965969709665
2019-03-14,0.0002763966955057954
2019-03-15,0.0002652338849700717
2019-03-16,0.00026885701558741217
2019-03-17,0.0002617694235579005
2019-03-18,0.0002680613106520796
2019-03-19,0.0002589623131075719
2019-03-20,0.0002554241742567601
2019-03-21,0.0002499845416879103
2019-03-22,0.0002497264774768288
2019-03-23,0.00023840637055305954
2019-03-24,0.00024310650357036958
2019-03-25,0.00028708404845662544
2019-03-26,0.0002796787156743141
2019-03-27,0.0003052601756053394
2019-03-28,0.0003329964358294228
2019-03-29,0.00035498982360942046
2019-03-30,0.0003404289975806931
2019-03-31,0.000371718314898567
2019-04-01,0.00038151037383696903
2019-04-02,0.0006674489268231284
2019-04-03,0.00048653531458107627
2019-04-04,0.0005057934761621276
2019-04-05,0.0005658460077016397
2019-04-06,0.0005909862834286965
2019-04-07,0.000596148723352327
2019-04-08,0.0005404802238821014
2019-04-09,0.0005469703554365576
2019-04-10,0.0005551555674755946
2019-04-11,0.0005317013297344838
2019-04-12,0.0004680869012685567
2019-04-13,0.0004876659042271741
2019-04-14,0.00045674606702098984
2019-04-15,0.00045878570545237004
2019-04-16,0.00044428890713791604
2019-04-17,0.0004255673794775824
2019-04-18,0.0004080188064218189
2019-04-19,0.000452857615509776
2019-04-20,0.00043970318223470996
2019-04-21,0.00044923199306798074
2019-04-22,0.0004582530673651518
2019-04-23,0.0004536460571966869
2019-04-24,0.0004252157733682467
2019-04-25,0.0005122179579721474
2019-04-26,0.0004971629101449486
2019-04-27,0.0005272632174773038
2019-04-28,0.0005153598633723373
2019-04-29,0.0005014227778999746
2019-04-30,0.0005162441819551029
2019-05-01,0.0005095629096771862
2019-05-02,0.0004966394141799618
2019-05-03,0.0004969829884222167
2019-05-04,0.0004900241276868112
2019-05-05,0.0004848123106679852
2019-05-06,0.0004968322265668562
2019-05-07,0.0004535327869744658
2019-05-08,0.00040909814055695577
2019-05-09,0.000374383611122093
2019-05-10,0.0003346863014733417
2019-05-11,0.00033231541635746334
2019-05-12,0.00030525138398622556
2019-05-13,0.0003132599636405329
2019-05-14,0.0003055640830691261
2019-05-15,0.00027551319696136694
2019-05-16,0.00028149459952194806
2019-05-17,0.00024490941977313896
2019-05-18,0.00025136186593618666
2019-05-19,0.00028878679411983935
2019-05-20,0.00027661752672069603
2019-05-21,0.00028711622296068867
2019-05-22,0.000274938020512475
2019-05-23,0.0002661874963071936
2019-05-24,0.0002828516359061809
2019-05-25,0.00028055118986676075
2019-05-26,0.00027700789978430545
2019-05-27,0.00024382967920302795
2019-05-28,0.0002618635387885698
2019-05-29,0.0002576617895622761
2019-05-30,0.000256295382561462
2019-05-31,0.00025456062483854806
2019-06-01,0.00025552265508929395
2019-06-02,0.00034992908944901093
2019-06-03,0.00035331081871769695
2019-06-04,0.0003460016377159624
2019-06-05,0.0003458743374560501
2019-06-06,0.00035068913037349233
2019-06-07,0.0004153463150562914
2019-06-08,0.00042285497311597925
2019-06-09,0.00043419527107545496
2019-06-10,0.00041856009249577423
2019-06-11,0.0004194814769238717
2019-06-12,0.0003769589880335591
2019-06-13,0.0003272363723331974
2019-06-14,0.00032472508207421303
2019-06-15,0.00030658651428876004
2019-06-16,0.00029356762992852476
2019-06-17,0.00027774624556996285
2019-06-18,0.00027385994866009877
2019-06-19,0.00026227238224156915
2019-06-20,0.00027546109683823585
2019-06-21,0.0002550321702047423
2019-06-22,0.00023126751334537953
2019-06-23,0.00022722771764786782
2019-06-24,0.00023040754183611454
2019-06-25,0.00023367655783849587
2019-06-26,0.00020938869176570653
2019-06-27,0.00018335873931669736
2019-06-28,0.0001909463723186517
2019-06-29,0.00019027854067931626
2019-06-30,0.0001797590035176451
2019-07-01,0.0001852869763348915
2019-07-02,0.0001903427484891762
2019-07-03,0.0002125347148331585
2019-07-04,0.00022304947822198985
2019-07-05,0.00018666243246729617
2019-07-06,0.0001929843041420505
2019-07-07,0.00021533738624137332
2019-07-08,0.00022876464263685414
2019-07-09,0.0001946758522610966
2019-07-10,0.00021225859998050682
2019-07-11,0.00022049185360580696
2019-07-12,0.00022694302823035155
2019-07-13,0.00022510391926628166
2019-07-14,0.00023529632400500107
2019-07-15,0.0002318925425823444
2019-07-16,0.0002209398491426096
2019-07-17,0.00020285900808553425
2019-07-18,0.0002692474579580502
2019-07-19,0.00022126471859290915
2019-07-20,0.0002484709789400296
2019-07-21,0.00027274317210435994
2019-07-22,0.00026571723949025326
2019-07-23,0.00028666337712251864
2019-07-24,0.0002870523484096122
2019-07-25,0.000276028480769903
2019-07-26,0.0002621502579353329
2019-07-27,0.00026991456877927607
